odd,date
2.95X,2021-05-07 07:53:29.172216
,2021-05-07 07:53:41.310142
1.13X,2021-05-07 07:53:44.340184
,2021-05-07 07:53:50.484181
1.00X,2021-05-07 07:53:53.521104
2.85X,2021-05-07 07:54:20.769935
1.38X,2021-05-07 07:54:36.045496
1.32X,2021-05-07 07:54:51.336190
,2021-05-07 07:55:06.666730
1.61X,2021-05-07 07:55:09.696091
5.16X,2021-05-07 07:55:46.305442
,2021-05-07 07:56:16.704352
3.55X,2021-05-07 07:56:19.734090
1.21X,2021-05-07 07:56:31.859986
18.47X,2021-05-07 07:57:29.458152
,2021-05-07 07:57:38.549599
1.00X,2021-05-07 07:57:41.577949
1.32X,2021-05-07 07:58:05.853390
1.73X,2021-05-07 07:58:24.097003
1.56X,2021-05-07 07:58:42.427309
,2021-05-07 07:58:54.596137
1.23X,2021-05-07 07:58:57.630979
,2021-05-07 07:59:37.058864
7.22X,2021-05-07 07:59:40.120226
1.21X,2021-05-07 07:59:52.341068
1.28X,2021-05-07 08:00:07.469786
,2021-05-07 08:00:43.840291
5.25X,2021-05-07 08:00:46.863441
1.62X,2021-05-07 08:01:02.078171
27.94X,2021-05-07 08:02:08.722824
1.98X,2021-05-07 08:02:29.989528
,2021-05-07 08:02:57.304998
2.96X,2021-05-07 08:03:00.376611
,2021-05-07 08:03:09.469660
1.07X,2021-05-07 08:03:12.499694
,2021-05-07 08:03:24.685030
1.37X,2021-05-07 08:03:27.714727
,2021-05-07 08:04:49.584656
93.33X,2021-05-07 08:04:52.607002
,2021-05-07 08:05:04.712419
1.25X,2021-05-07 08:05:07.740028
,2021-05-07 08:06:14.602906
37.58X,2021-05-07 08:06:17.633286
,2021-05-07 08:06:26.730256
1.12X,2021-05-07 08:06:29.759126
,2021-05-07 08:06:41.888648
1.26X,2021-05-07 08:06:44.918476
1.35X,2021-05-07 08:06:57.172275
1.85X,2021-05-07 08:07:18.511048
90.33X,2021-05-07 08:08:43.498305
,2021-05-07 08:09:23.028911
6.36X,2021-05-07 08:09:26.059017
1.74X,2021-05-07 08:09:44.330142
,2021-05-07 08:09:53.420322
1.02X,2021-05-07 08:09:56.452298
38.50X,2021-05-07 08:11:06.231932
1.43X,2021-05-07 08:11:21.470574
1.10X,2021-05-07 08:11:33.581960
3.25X,2021-05-07 08:12:04.018651
,2021-05-07 08:12:22.305380
1.76X,2021-05-07 08:12:25.334537
,2021-05-07 08:12:58.702840
5.20X,2021-05-07 08:13:01.727777
,2021-05-07 08:13:19.921466
1.73X,2021-05-07 08:13:22.952957
3.77X,2021-05-07 08:13:53.261160
,2021-05-07 08:14:11.518957
1.90X,2021-05-07 08:14:14.539030
1.19X,2021-05-07 08:14:26.694067
1.86X,2021-05-07 08:14:48.084751
1.76X,2021-05-07 08:15:06.472548
,2021-05-07 08:15:45.987338
6.25X,2021-05-07 08:15:49.013911
1.06X,2021-05-07 08:15:58.165837
2.27X,2021-05-07 08:16:22.458852
19.17X,2021-05-07 08:17:23.077287
2.01X,2021-05-07 08:17:44.473537
1.95X,2021-05-07 08:18:05.726572
4.03X,2021-05-07 08:18:39.064342
,2021-05-07 08:18:48.229341
1.01X,2021-05-07 08:18:51.295240
1.04X,2021-05-07 08:19:00.418362
1.26X,2021-05-07 08:19:15.582739
1.35X,2021-05-07 08:19:30.725963
,2021-05-07 08:19:42.925082
1.24X,2021-05-07 08:19:45.958740
,2021-05-07 08:19:58.167735
1.43X,2021-05-07 08:20:01.197692
1.65X,2021-05-07 08:20:19.471530
,2021-05-07 08:20:28.616671
1.10X,2021-05-07 08:20:31.644015
,2021-05-07 08:20:43.765491
1.22X,2021-05-07 08:20:46.787215
2.59X,2021-05-07 08:21:11.125662
1.65X,2021-05-07 08:21:29.397300
3.87X,2021-05-07 08:22:02.704549
,2021-05-07 08:22:11.803194
1.00X,2021-05-07 08:22:14.825442
,2021-05-07 08:22:20.940249
1.00X,2021-05-07 08:22:23.965194
,2021-05-07 08:22:33.096840
1.11X,2021-05-07 08:22:36.126421
1.30X,2021-05-07 08:22:48.401248
,2021-05-07 08:23:03.680513
1.42X,2021-05-07 08:23:06.713678
1.00X,2021-05-07 08:23:15.805890
1.12X,2021-05-07 08:23:27.924446
1.91X,2021-05-07 08:23:49.217828
,2021-05-07 08:24:53.094199
29.33X,2021-05-07 08:24:56.124919
1.48X,2021-05-07 08:25:11.384060
13.64X,2021-05-07 08:26:06.004936
,2021-05-07 08:26:33.378915
3.03X,2021-05-07 08:26:36.406816
1.08X,2021-05-07 08:26:45.515341
,2021-05-07 08:27:00.705199
1.43X,2021-05-07 08:27:03.734234
1.02X,2021-05-07 08:27:12.843510
,2021-05-07 08:27:40.192532
3.04X,2021-05-07 08:27:43.226866
,2021-05-07 08:27:58.403736
1.64X,2021-05-07 08:28:01.439492
2.17X,2021-05-07 08:28:22.745888
1.25X,2021-05-07 08:28:37.892049
,2021-05-07 08:28:53.087726
1.55X,2021-05-07 08:28:56.149419
,2021-05-07 08:29:14.409252
1.92X,2021-05-07 08:29:17.433628
2.95X,2021-05-07 08:29:44.758132
2.00X,2021-05-07 08:30:06.073692
2.45X,2021-05-07 08:30:30.399382
1.30X,2021-05-07 08:30:45.573981
7.28X,2021-05-07 08:31:28.070411
1.91X,2021-05-07 08:31:49.323102
2.13X,2021-05-07 08:32:10.674513
1.79X,2021-05-07 08:32:31.943103
8.84X,2021-05-07 08:33:17.636169
1.21X,2021-05-07 08:33:32.821241
1.00X,2021-05-07 08:33:41.947359
3.50X,2021-05-07 08:34:12.332457
1.40X,2021-05-07 08:34:30.569432
3.66X,2021-05-07 08:35:00.995704
1.45X,2021-05-07 08:35:16.257415
36.49X,2021-05-07 08:36:26.356676
1.04X,2021-05-07 08:36:38.586160
1.44X,2021-05-07 08:36:53.801509
1.57X,2021-05-07 08:37:12.033166
1.34X,2021-05-07 08:37:27.249924
3.70X,2021-05-07 08:38:00.655365
1.40X,2021-05-07 08:38:15.827352
1.77X,2021-05-07 08:38:34.134556
1.00X,2021-05-07 08:38:46.492333
1.49X,2021-05-07 08:39:13.931301
4.64X,2021-05-07 08:39:47.614984
2.09X,2021-05-07 08:40:12.080214
1.64X,2021-05-07 08:40:30.617822
2.68X,2021-05-07 08:40:55.150519
2.84X,2021-05-07 08:41:22.707430
5.81X,2021-05-07 08:42:02.516697
2.05X,2021-05-07 08:42:26.852375
10.88X,2021-05-07 08:43:15.927491
2.40X,2021-05-07 08:43:40.427808
3.53X,2021-05-07 08:44:11.088796
2.75X,2021-05-07 08:44:38.711835
6.49X,2021-05-07 08:45:21.445779
1.03X,2021-05-07 08:45:30.614467
2.95X,2021-05-07 08:45:58.182360
3.62X,2021-05-07 08:46:32.086978
2.06X,2021-05-07 08:46:53.500491
1.00X,2021-05-07 08:47:02.715100
2.04X,2021-05-07 08:47:24.487503
1.40X,2021-05-07 08:47:42.875095
3.91X,2021-05-07 08:48:13.614165
2.60X,2021-05-07 08:48:41.110959
1.00X,2021-05-07 08:48:50.251752
7.46X,2021-05-07 08:49:36.193175
2.23X,2021-05-07 08:49:57.648645
1.81X,2021-05-07 08:50:19.308448
1.00X,2021-05-07 08:50:28.575272
1.10X,2021-05-07 08:50:40.823793
1.47X,2021-05-07 08:50:56.245655
1.00X,2021-05-07 08:51:08.473868
1.90X,2021-05-07 08:51:29.885874
8.06X,2021-05-07 08:52:12.984371
3.40X,2021-05-07 08:52:43.716679
1.00X,2021-05-07 08:52:55.981552
1.56X,2021-05-07 08:53:11.478160
1.00X,2021-05-07 08:53:23.728396
1.41X,2021-05-07 08:53:39.007774
1.00X,2021-05-07 08:53:48.269344
1.83X,2021-05-07 08:54:09.726286
3.79X,2021-05-07 08:54:43.405214
2.15X,2021-05-07 08:55:04.820396
1.30X,2021-05-07 08:55:20.132689
2.18X,2021-05-07 08:55:41.656208
1.00X,2021-05-07 08:55:53.852427
51.86X,2021-05-07 08:57:10.053762
14.24X,2021-05-07 08:58:04.966558
2.10X,2021-05-07 08:58:26.393421
1.19X,2021-05-07 08:58:38.631118
1.78X,2021-05-07 08:59:00.032124
1.76X,2021-05-07 08:59:18.314826
2.62X,2021-05-07 08:59:45.739561
1.46X,2021-05-07 09:00:01.013699
1.08X,2021-05-07 09:00:13.294948
1.17X,2021-05-07 09:00:25.507961
28.44X,2021-05-07 09:01:32.738173
1.00X,2021-05-07 09:01:41.979253
1.13X,2021-05-07 09:01:54.285781
1.62X,2021-05-07 09:02:12.670998
3.16X,2021-05-07 09:02:43.201323
1.34X,2021-05-07 09:02:58.401492
1.72X,2021-05-07 09:03:16.767533
3.01X,2021-05-07 09:03:47.311178
2.16X,2021-05-07 09:04:08.706008
2.28X,2021-05-07 09:04:33.081012
2.67X,2021-05-07 09:05:00.538006
3.72X,2021-05-07 09:05:31.140409
1.88X,2021-05-07 09:05:52.543766
2.60X,2021-05-07 09:06:19.987115
2.02X,2021-05-07 09:06:41.290761
1.57X,2021-05-07 09:07:21.021958
1.76X,2021-05-07 09:07:39.396732
1.73X,2021-05-07 09:08:00.709378
124.06X,2021-05-07 09:09:32.086163
3.34X,2021-05-07 09:10:02.621423
1.33X,2021-05-07 09:10:14.925859
1.44X,2021-05-07 09:10:33.309952
10.05X,2021-05-07 09:11:22.207304
1.25X,2021-05-07 09:11:34.424673
1.00X,2021-05-07 09:11:46.559384
1.99X,2021-05-07 09:12:08.043017
2.31X,2021-05-07 09:12:32.416685
10.48X,2021-05-07 09:13:21.190942
1.69X,2021-05-07 09:13:39.512691
1.15X,2021-05-07 09:13:51.763295
25.21X,2021-05-07 09:14:55.796764
2.93X,2021-05-07 09:15:26.221707
1.11X,2021-05-07 09:15:38.476188
1.87X,2021-05-07 09:15:56.856301
1.16X,2021-05-07 09:16:09.120884
1.00X,2021-05-07 09:16:21.333872
5.63X,2021-05-07 09:17:00.849570
1.94X,2021-05-07 09:17:22.217771
4.99X,2021-05-07 09:17:58.898806
1.18X,2021-05-07 09:18:11.102039
1.08X,2021-05-07 09:18:23.306926
11.57X,2021-05-07 09:19:14.994787
1.22X,2021-05-07 09:19:27.177659
5.76X,2021-05-07 09:20:06.914883
2.60X,2021-05-07 09:20:34.439260
64.27X,2021-05-07 09:21:53.769719
8.77X,2021-05-07 09:22:39.503694
1.68X,2021-05-07 09:22:57.804364
1.69X,2021-05-07 09:23:19.149067
3.57X,2021-05-07 09:23:49.532160
3.29X,2021-05-07 09:24:20.047707
7.61X,2021-05-07 09:25:02.927982
3.00X,2021-05-07 09:25:33.532929
1.79X,2021-05-07 09:25:51.845589
6.81X,2021-05-07 09:26:34.579559
2.38X,2021-05-07 09:26:58.974106
15.82X,2021-05-07 09:27:57.027143
3.02X,2021-05-07 09:28:24.499523
21.90X,2021-05-07 09:29:25.442471
1.38X,2021-05-07 09:29:40.827221
3.78X,2021-05-07 09:30:14.361677
1.89X,2021-05-07 09:30:35.673550
1.18X,2021-05-07 09:30:47.816943
1.08X,2021-05-07 09:31:00.100506
4.31X,2021-05-07 09:31:33.686530
2.79X,2021-05-07 09:32:01.140583
1.19X,2021-05-07 09:32:16.438315
1.69X,2021-05-07 09:32:34.739505
163.53X,2021-05-07 09:34:09.080739
1.26X,2021-05-07 09:34:24.272476
1.49X,2021-05-07 09:34:42.559422
7.63X,2021-05-07 09:35:25.193025
1.01X,2021-05-07 09:35:37.378503
5.77X,2021-05-07 09:36:17.128443
3.46X,2021-05-07 09:36:47.722515
8.67X,2021-05-07 09:37:33.471649
1.15X,2021-05-07 09:37:45.620026
1.53X,2021-05-07 09:38:16.160084
2.32X,2021-05-07 09:38:40.548274
3.25X,2021-05-07 09:39:11.132165
1.75X,2021-05-07 09:39:29.394592
6.22X,2021-05-07 09:40:12.062071
1.97X,2021-05-07 09:40:33.414012
1.32X,2021-05-07 09:40:48.653634
1.80X,2021-05-07 09:41:06.955779
2.13X,2021-05-07 09:41:31.633050
1.00X,2021-05-07 09:41:40.824067
1.95X,2021-05-07 09:42:14.288681
1.55X,2021-05-07 09:42:29.613186
7.71X,2021-05-07 09:43:15.324681
2.74X,2021-05-07 09:43:42.833927
1.65X,2021-05-07 09:44:01.114899
1.23X,2021-05-07 09:44:16.436061
2.83X,2021-05-07 09:44:43.904847
1.69X,2021-05-07 09:45:02.200754
1.43X,2021-05-07 09:45:17.513730
2.62X,2021-05-07 09:45:44.898112
9.73X,2021-05-07 09:46:33.981987
1.00X,2021-05-07 09:46:43.229160
1.54X,2021-05-07 09:47:01.541143
1.38X,2021-05-07 09:47:16.828776
24.36X,2021-05-07 09:48:20.831140
1.36X,2021-05-07 09:48:36.094248
1.95X,2021-05-07 09:48:57.408316
2.73X,2021-05-07 09:49:24.828444
5.21X,2021-05-07 09:50:01.457496
2.53X,2021-05-07 09:50:28.942609
1.00X,2021-05-07 09:50:38.188911
1.38X,2021-05-07 09:50:53.408244
1.01X,2021-05-07 09:51:05.579367
2.19X,2021-05-07 09:51:27.005347
1.35X,2021-05-07 09:51:42.239057
13.09X,2021-05-07 09:52:37.133652
7.34X,2021-05-07 09:53:19.745279
1.74X,2021-05-07 09:53:38.138616
3.33X,2021-05-07 09:54:08.781212
1.04X,2021-05-07 09:54:20.966757
7.65X,2021-05-07 09:55:06.522962
1.82X,2021-05-07 09:55:24.804862
1.75X,2021-05-07 09:55:46.161455
20.13X,2021-05-07 09:56:47.019590
1.64X,2021-05-07 09:57:05.276243
2.29X,2021-05-07 09:57:29.701616
2.45X,2021-05-07 09:57:54.081847
1.40X,2021-05-07 09:58:09.359703
1.15X,2021-05-07 09:58:21.554277
17.14X,2021-05-07 09:59:19.695032
3.26X,2021-05-07 09:59:50.230482
4.16X,2021-05-07 10:00:23.675896
1.06X,2021-05-07 10:00:35.839816
3.07X,2021-05-07 10:01:03.451028
1.74X,2021-05-07 10:01:24.795543
4.19X,2021-05-07 10:01:58.359193
1.18X,2021-05-07 10:02:10.688468
2.72X,2021-05-07 10:02:38.204556
1.00X,2021-05-07 10:02:50.350978
4.09X,2021-05-07 10:03:23.860771
4.74X,2021-05-07 10:04:00.485586
8.79X,2021-05-07 10:04:46.335075
2.21X,2021-05-07 10:05:10.792809
2.45X,2021-05-07 10:05:35.168435
1.18X,2021-05-07 10:05:47.339360
2.26X,2021-05-07 10:06:11.759328
1.02X,2021-05-07 10:06:21.017975
1.00X,2021-05-07 10:06:33.182728
2.33X,2021-05-07 10:06:57.519577
67.35X,2021-05-07 10:08:19.757037
1.31X,2021-05-07 10:08:32.099442
1.07X,2021-05-07 10:08:44.285726
37.16X,2021-05-07 10:09:54.512450
12.13X,2021-05-07 10:10:46.553399
1.39X,2021-05-07 10:11:04.869900
1.00X,2021-05-07 10:11:14.017622
1.83X,2021-05-07 10:11:35.456401
1.10X,2021-05-07 10:11:47.665472
8.96X,2021-05-07 10:12:33.518236
8.82X,2021-05-07 10:13:19.335440
2.21X,2021-05-07 10:13:43.813627
10.01X,2021-05-07 10:14:32.722711
1.12X,2021-05-07 10:14:44.946768
3.57X,2021-05-07 10:15:15.491240
24.47X,2021-05-07 10:16:19.664633
1.15X,2021-05-07 10:16:31.909310
1.82X,2021-05-07 10:16:53.330831
15.29X,2021-05-07 10:17:48.334334
12.40X,2021-05-07 10:18:40.258449
1.30X,2021-05-07 10:18:55.592038
1.00X,2021-05-07 10:19:07.835607
1.13X,2021-05-07 10:19:20.224747
1.09X,2021-05-07 10:19:29.500476
4.56X,2021-05-07 10:20:06.174488
1.09X,2021-05-07 10:20:18.392174
1.28X,2021-05-07 10:20:33.642233
1.40X,2021-05-07 10:20:48.958030
1.98X,2021-05-07 10:21:10.417229
1.10X,2021-05-07 10:21:22.643509
1.93X,2021-05-07 10:21:44.039275
1.41X,2021-05-07 10:21:59.297159
2.04X,2021-05-07 10:22:23.763018
4.10X,2021-05-07 10:22:57.380389
1.83X,2021-05-07 10:23:15.829756
2.98X,2021-05-07 10:23:46.431447
3.81X,2021-05-07 10:24:17.187350
3.13X,2021-05-07 10:24:47.678970
1.56X,2021-05-07 10:25:06.064417
1.67X,2021-05-07 10:25:24.383594
10.97X,2021-05-07 10:26:16.550843
1.05X,2021-05-07 10:26:25.766713
1.00X,2021-05-07 10:26:38.051810
1.74X,2021-05-07 10:26:56.393594
1.04X,2021-05-07 10:27:05.677227
1.22X,2021-05-07 10:27:20.963174
1.58X,2021-05-07 10:27:39.316290
17.79X,2021-05-07 10:28:37.297771
11.64X,2021-05-07 10:29:29.216347
1.52X,2021-05-07 10:29:44.642204
1.04X,2021-05-07 10:29:56.827978
2.91X,2021-05-07 10:30:24.335287
9.46X,2021-05-07 10:31:13.209761
21.40X,2021-05-07 10:32:14.275264
1.16X,2021-05-07 10:32:26.518856
1.08X,2021-05-07 10:32:38.714793
1.48X,2021-05-07 10:32:54.148973
24.28X,2021-05-07 10:33:58.450633
3.64X,2021-05-07 10:34:31.977116
1.24X,2021-05-07 10:34:44.278818
2.56X,2021-05-07 10:35:23.866447
2.52X,2021-05-07 10:35:51.245706
2.28X,2021-05-07 10:36:15.725208
1.61X,2021-05-07 10:36:34.087340
2.24X,2021-05-07 10:36:55.580860
2.25X,2021-05-07 10:37:19.995311
1.90X,2021-05-07 10:37:41.366810
7.50X,2021-05-07 10:38:24.153946
1.09X,2021-05-07 10:38:36.389775
1.00X,2021-05-07 10:38:48.557691
3.40X,2021-05-07 10:39:19.024988
1.54X,2021-05-07 10:39:37.307997
1.00X,2021-05-07 10:39:46.455985
50.32X,2021-05-07 10:41:02.669917
1.38X,2021-05-07 10:41:17.943794
1.15X,2021-05-07 10:41:30.114230
1.86X,2021-05-07 10:41:51.518365
1179.45X,2021-05-07 10:43:59.568438
1.51X,2021-05-07 10:44:17.801673
1.00X,2021-05-07 10:44:26.970718
1.37X,2021-05-07 10:44:42.187310
1.67X,2021-05-07 10:45:00.578336
1.74X,2021-05-07 10:45:21.923258
1.27X,2021-05-07 10:45:37.105049
1.04X,2021-05-07 10:45:46.255240
2.81X,2021-05-07 10:46:13.690506
7.39X,2021-05-07 10:46:59.444786
1.70X,2021-05-07 10:47:17.786147
7.87X,2021-05-07 10:48:03.634769
12.52X,2021-05-07 10:48:55.594580
1.00X,2021-05-07 10:49:04.784359
1.50X,2021-05-07 10:49:23.028887
1.06X,2021-05-07 10:49:35.221899
6.31X,2021-05-07 10:50:14.894603
1.10X,2021-05-07 10:50:27.069033
3.12X,2021-05-07 10:50:57.603377
1.17X,2021-05-07 10:51:09.758278
1.73X,2021-05-07 10:51:28.110070
1.83X,2021-05-07 10:51:49.403101
1.24X,2021-05-07 10:52:04.638416
1.82X,2021-05-07 10:52:23.009509
1.11X,2021-05-07 10:52:35.292485
1.61X,2021-05-07 10:52:53.668046
1.33X,2021-05-07 10:53:08.941856
11.56X,2021-05-07 10:54:00.798645
110.98X,2021-05-07 10:55:29.240868
2.63X,2021-05-07 10:55:56.624134
1.71X,2021-05-07 10:56:14.955680
2.37X,2021-05-07 10:56:39.437443
1.07X,2021-05-07 10:56:51.633029
3.79X,2021-05-07 10:57:25.204290
4.59X,2021-05-07 10:58:01.755067
1.16X,2021-05-07 10:58:14.042195
4.21X,2021-05-07 10:58:47.606370
1.00X,2021-05-07 10:58:56.809286
2.54X,2021-05-07 10:59:24.263850
1.65X,2021-05-07 10:59:42.569309
6.21X,2021-05-07 11:00:22.411799
11.59X,2021-05-07 11:01:14.247874
1.22X,2021-05-07 11:01:29.466458
41.41X,2021-05-07 11:02:39.569673
4.17X,2021-05-07 11:03:16.122552
2.17X,2021-05-07 11:03:37.553710
7.94X,2021-05-07 11:04:23.210111
2.80X,2021-05-07 11:04:50.610256
130.61X,2021-05-07 11:06:22.097918
1.80X,2021-05-07 11:06:43.410304
1.07X,2021-05-07 11:06:52.639567
2.76X,2021-05-07 11:07:20.067661
4.81X,2021-05-07 11:07:56.634654
40.50X,2021-05-07 11:09:09.681669
1.20X,2021-05-07 11:09:21.953243
4.96X,2021-05-07 11:10:01.600040
4.18X,2021-05-07 11:10:35.260777
1.42X,2021-05-07 11:10:50.495228
1.09X,2021-05-07 11:11:02.663253
3.15X,2021-05-07 11:11:33.189769
1.11X,2021-05-07 11:11:45.452286
1.37X,2021-05-07 11:12:00.706857
30.46X,2021-05-07 11:13:07.783752
2.53X,2021-05-07 11:13:32.257274
1.75X,2021-05-07 11:13:53.649583
11.10X,2021-05-07 11:14:42.601736
1.08X,2021-05-07 11:14:54.799482
6.18X,2021-05-07 11:15:37.533828
2.65X,2021-05-07 11:16:01.915320
26.32X,2021-05-07 11:17:08.882031
2.36X,2021-05-07 11:17:33.501630
3.40X,2021-05-07 11:18:04.081829
1.00X,2021-05-07 11:18:13.217267
1.39X,2021-05-07 11:18:28.541714
3.30X,2021-05-07 11:18:59.132728
1.45X,2021-05-07 11:19:17.406828
8.38X,2021-05-07 11:20:03.292605
1.12X,2021-05-07 11:20:15.503522
6.31X,2021-05-07 11:20:55.338232
1.33X,2021-05-07 11:21:10.610922
1.52X,2021-05-07 11:21:28.981483
2.82X,2021-05-07 11:21:56.749569
1.04X,2021-05-07 11:22:08.966758
1.01X,2021-05-07 11:22:18.221539
1.61X,2021-05-07 11:22:36.570822
1.13X,2021-05-07 11:22:48.786143
1.38X,2021-05-07 11:23:04.100378
5.80X,2021-05-07 11:23:43.750209
1.18X,2021-05-07 11:23:59.066884
1.30X,2021-05-07 11:24:11.556307
2.31X,2021-05-07 11:24:36.071680
1.00X,2021-05-07 11:24:48.244680
1.11X,2021-05-07 11:25:00.483492
1.12X,2021-05-07 11:25:12.730133
2.61X,2021-05-07 11:25:37.209787
1.03X,2021-05-07 11:25:49.413597
2.40X,2021-05-07 11:26:13.899411
1.06X,2021-05-07 11:26:26.138463
1.00X,2021-05-07 11:26:35.397653
1.70X,2021-05-07 11:26:54.043778
1.11X,2021-05-07 11:27:06.382481
4.26X,2021-05-07 11:27:42.959232
1.82X,2021-05-07 11:28:01.453618
1.43X,2021-05-07 11:28:19.821277
1.88X,2021-05-07 11:28:38.536110
1.73X,2021-05-07 11:29:00.034240
1.29X,2021-05-07 11:29:12.465220
1.00X,2021-05-07 11:29:24.727408
1.10X,2021-05-07 11:29:37.025871
3.32X,2021-05-07 11:30:07.542501
1.00X,2021-05-07 11:30:16.708291
17.68X,2021-05-07 11:31:14.921188
2.83X,2021-05-07 11:31:42.394798
1.00X,2021-05-07 11:31:54.610781
1.61X,2021-05-07 11:32:22.104847
3.02X,2021-05-07 11:32:49.679980
3.28X,2021-05-07 11:33:20.239034
9.47X,2021-05-07 11:34:08.974633
1.44X,2021-05-07 11:34:24.241121
1.74X,2021-05-07 11:34:45.521994
1.69X,2021-05-07 11:35:03.852621
1.72X,2021-05-07 11:35:22.227103
1.01X,2021-05-07 11:35:34.428606
2.56X,2021-05-07 11:35:58.853855
1.00X,2021-05-07 11:36:11.075067
1.71X,2021-05-07 11:36:29.496930
3.25X,2021-05-07 11:37:00.035544
24.09X,2021-05-07 11:38:04.266203
1.04X,2021-05-07 11:38:13.473734
3.35X,2021-05-07 11:38:44.030024
1.16X,2021-05-07 11:38:56.292975
1.17X,2021-05-07 11:39:11.508287
1.04X,2021-05-07 11:39:20.752372
3.06X,2021-05-07 11:39:51.306921
53.95X,2021-05-07 11:41:07.565798
2.02X,2021-05-07 11:41:28.889300
6.06X,2021-05-07 11:42:08.600686
1.55X,2021-05-07 11:42:26.891415
34.21X,2021-05-07 11:43:36.977008
1.17X,2021-05-07 11:43:49.210259
4.02X,2021-05-07 11:44:22.732505
2.71X,2021-05-07 11:44:50.246137
3.67X,2021-05-07 11:45:20.835170
1.26X,2021-05-07 11:45:36.126330
1.33X,2021-05-07 11:45:51.392350
1.37X,2021-05-07 11:46:06.749735
1.06X,2021-05-07 11:46:18.906347
1.13X,2021-05-07 11:46:31.097212
2.29X,2021-05-07 11:46:55.609030
3.27X,2021-05-07 11:47:26.158557
1.83X,2021-05-07 11:47:44.490452
2.43X,2021-05-07 11:48:12.040133
1.21X,2021-05-07 11:48:24.412333
,2021-05-07 11:48:52.074950
3.06X,2021-05-07 13:23:01.330253
3.01X,2021-05-07 13:23:10.459892
1.00X,2021-05-07 13:23:19.580448
1.16X,2021-05-07 13:23:31.791444
1.00X,2021-05-07 13:23:43.993111
5.24X,2021-05-07 13:24:20.606359
1.20X,2021-05-07 13:24:32.872993
1.00X,2021-05-07 13:24:45.074848
4.59X,2021-05-07 13:25:21.710500
1.00X,2021-05-07 13:25:30.971795
1.47X,2021-05-07 13:25:46.318435
1.15X,2021-05-07 13:26:01.584423
1.00X,2021-05-07 13:26:10.857449
1.08X,2021-05-07 13:26:23.073144
1.15X,2021-05-07 13:26:35.220846
1.06X,2021-05-07 13:26:47.404260
6.50X,2021-05-07 13:27:27.155379
7.07X,2021-05-07 13:28:13.029821
1.07X,2021-05-07 13:28:22.299367
7.05X,2021-05-07 13:29:05.193221
3.41X,2021-05-07 13:29:35.844436
1.00X,2021-05-07 13:29:48.057209
1.64X,2021-05-07 13:30:06.438663
1.56X,2021-05-07 13:30:24.678125
1.85X,2021-05-07 13:30:46.045778
1.42X,2021-05-07 13:31:01.294414
2.80X,2021-05-07 13:31:28.717944
2.53X,2021-05-07 13:31:56.203638
8.91X,2021-05-07 13:32:42.016614
1.00X,2021-05-07 13:32:54.288382
2.39X,2021-05-07 13:33:18.704958
2.00X,2021-05-07 13:33:40.134628
1.67X,2021-05-07 13:33:58.439036
1.27X,2021-05-07 13:34:13.689484
28.65X,2021-05-07 13:35:21.001595
4.32X,2021-05-07 13:35:54.717201
25.84X,2021-05-07 13:36:59.130551
3.72X,2021-05-07 13:37:32.730428
1.98X,2021-05-07 13:37:54.135460
1.23X,2021-05-07 13:38:06.546449
10.13X,2021-05-07 13:38:55.627971
1.03X,2021-05-07 13:39:07.789228
2.63X,2021-05-07 13:39:35.265533
4.20X,2021-05-07 13:40:08.894566
4.48X,2021-05-07 13:40:42.648515
3.55X,2021-05-07 13:41:16.187827
3.88X,2021-05-07 13:41:49.771855
1.47X,2021-05-07 13:42:05.034527
1.24X,2021-05-07 13:42:20.414313
1.40X,2021-05-07 13:42:35.815224
1.18X,2021-05-07 13:42:48.050504
1.08X,2021-05-07 13:43:00.216495
1.45X,2021-05-07 13:43:15.563971
5.08X,2021-05-07 13:43:55.221147
1.42X,2021-05-07 13:44:10.544799
1.79X,2021-05-07 13:44:32.084624
28.32X,2021-05-07 13:45:36.271562
1.32X,2021-05-07 13:45:51.525249
2.68X,2021-05-07 13:46:18.976614
1.52X,2021-05-07 13:46:37.326766
1.17X,2021-05-07 13:46:49.547315
1.72X,2021-05-07 13:47:07.954442
1.69X,2021-05-07 13:47:29.273901
1.12X,2021-05-07 13:47:41.620429
2.18X,2021-05-07 13:48:03.174525
16.18X,2021-05-07 13:49:01.234793
16.92X,2021-05-07 13:49:59.178071
